item,condition,head_number,attractor_number,grammaticality,sentence
18,h,plural,plural,ungrammatical,The entrances to the exhibits evidently was hard to locate on the diagram.
19,a,singular,singular,grammatical,The warning from the expert unsurprisingly was a shock to the residents.
19,b,singular,plural,grammatical,The warning from the experts unsurprisingly was a shock to the residents.
19,c,singular,singular,ungrammatical,The warning from the expert unsurprisingly were a shock to the residents.
19,d,singular,plural,ungrammatical,The warning from the experts unsurprisingly were a shock to the residents.
19,e,plural,singular,grammatical,The warnings from the expert unsurprisingly were a shock to the residents.
19,f,plural,plural,grammatical,The warnings from the experts unsurprisingly were a shock to the residents.
19,g,plural,singular,ungrammatical,The warnings from the expert unsurprisingly was a shock to the residents.
19,h,plural,plural,ungrammatical,The warnings from the experts unsurprisingly was a shock to the residents.
20,a,singular,singular,grammatical,The bridge to the island apparently was about ten miles off the highway.
20,b,singular,plural,grammatical,The bridge to the islands apparently was about ten miles off the highway.
20,c,singular,singular,ungrammatical,The bridge to the island apparently were about ten miles off the highway.
20,d,singular,plural,ungrammatical,The bridge to the islands apparently were about ten miles off the highway.
20,e,plural,singular,grammatical,The bridges to the island apparently were about ten miles off the highway.
20,f,plural,plural,grammatical,The bridges to the islands apparently were about ten miles off the highway.
20,g,plural,singular,ungrammatical,The bridges to the island apparently was about ten miles off the highway.
20,h,plural,plural,ungrammatical,The bridges to the islands apparently was about ten miles off the highway.
21,a,singular,singular,grammatical,The gift from the visitor apparently was a beautiful clock from Germany.
21,b,singular,plural,grammatical,The gift from the visitors apparently was a beautiful clock from Germany.
21,c,singular,singular,ungrammatical,The gift from the visitor apparently were a beautiful clock from Germany.
21,d,singular,plural,ungrammatical,The gift from the visitors apparently were a beautiful clock from Germany.
21,e,plural,singular,grammatical,The gifts from the visitor apparently were a beautiful clock from Germany.
21,f,plural,plural,grammatical,The gifts from the visitors apparently were a beautiful clock from Germany.
21,g,plural,singular,ungrammatical,The gifts from the visitor apparently was a beautiful clock from Germany.
21,h,plural,plural,ungrammatical,The gifts from the visitors apparently was a beautiful clock from Germany.
22,a,singular,singular,grammatical,The path to the monument happily was lined with lovely trees and flowers.
22,b,singular,plural,grammatical,The path to the monuments happily was lined with lovely trees and flowers.
22,c,singular,singular,ungrammatical,The path to the monument happily were lined with lovely trees and flowers.
22,d,singular,plural,ungrammatical,The path to the monuments happily were lined with lovely trees and flowers.
22,e,plural,singular,grammatical,The paths to the monument happily were lined with lovely trees and flowers.
22,f,plural,plural,grammatical,The paths to the monuments happily were lined with lovely trees and flowers.
22,g,plural,singular,ungrammatical,The paths to the monument happily was lined with lovely trees and flowers.
22,h,plural,plural,ungrammatical,The paths to the monuments happily was lined with lovely trees and flowers.
23,a,singular,singular,grammatical,The message from the engineer regrettably was about the weakening to the structure.
23,b,singular,plural,grammatical,The message from the engineers regrettably was about the weakening to the structure.
23,c,singular,singular,ungrammatical,The message from the engineer regrettably were about the weakening to the structure.
23,d,singular,plural,ungrammatical,The message from the engineers regrettably were about the weakening to the structure.
23,e,plural,singular,grammatical,The messages from the engineer regrettably were about the weakening to the structure.
23,f,plural,plural,grammatical,The messages from the engineers regrettably were about the weakening to the structure.
23,g,plural,singular,ungrammatical,The messages from the engineer regrettably was about the weakening to the structure.
23,h,plural,plural,ungrammatical,The messages from the engineers regrettably was about the weakening to the structure.
24,a,singular,singular,grammatical,The gate to the pasture evidently was falling down due to disrepair.
24,b,singular,plural,grammatical,The gate to the pastures evidently was falling down due to disrepair.
24,c,singular,singular,ungrammatical,The gate to the pasture evidently were falling down due to disrepair.
24,d,singular,plural,ungrammatical,The gate to the pastures evidently were falling down due to disrepair.
24,e,plural,singular,grammatical,The gates to the pasture evidently were falling down due to disrepair.
24,f,plural,plural,grammatical,The gates to the pastures evidently were falling down due to disrepair.
24,g,plural,singular,ungrammatical,The gates to the pasture evidently was falling down due to disrepair.
24,h,plural,plural,ungrammatical,The gates to the pastures evidently was falling down due to disrepair.
